Nombre;Símbolo;Fecha de apertura;Tipo;Precio de entrada;Precio actual;Val. mercado;% B/P neto;B/P neto
Indra;IDR;19/03/2020;Compra;8,05;6,875;106.754,66 €;-14,60%;-18.245,34 €
Siemens Gamesa;SGREN;19/03/2020;Compra;12,44;18,562;186.515,27 €;49,21%;61.515,27 €
Red Eléctrica;REE;19/03/2020;Compra;15,215;17,023;139.853,76 €;11,88%;14.853,76 €
Cellnex Telecom;CLNX;19/03/2020;Compra;38,02;57,22;188.124,67 €;50,50%;63.124,67 €
Iberdrola;IBE;19/03/2020;Compra;8,73;11,09;158.753,35 €;27,03%;33.783,40 €
Acciona;ANA;19/03/2020;Compra;98,5;96,55;122.525,38 €;-1,98%;-2.474,62 €
Grifols;GRLS;19/03/2020;Compra;29,95;26,98;112.604,34 €;-9,92%;-12.395,66 €
Viscofan;VIS;19/03/2020;Compra;48,56;58,25;149.943,37 €;19,95%;24.943,37 €
